id	filename	md5	size	state
8673b4fa-26f8-441b-93ab-5aea6b8b377a	2aab05fb-874d-487f-91c8-08b590753414.rna_seq.augmented_star_gene_counts.tsv	423641844dc02066a735535003eaeaa6	4227732	released
70f17418-6373-4928-ac14-64c61fa0650a	dcd92f62-bed1-4718-a918-6eda2855366a.rna_seq.augmented_star_gene_counts.tsv	9c8f6941184488d82e6bd094c4463416	4231705	released
6f304ec1-d4ad-4cfe-80a2-2036b3871ae6	87ebb940-db9d-45f4-abe6-a2b6bb976034.rna_seq.augmented_star_gene_counts.tsv	e5da098d37e518332d576259435b8338	4227816	released
e0037b7b-2122-4859-ad32-398852a3d4a5	89b086d1-2d13-4939-a102-f5c88c44d80c.rna_seq.augmented_star_gene_counts.tsv	d006da4361b73cd812cfdd502412e782	4215010	released
3116035f-39cb-42d9-8675-c3e58527705c	63af2405-350e-4304-af91-dd95e269b38d.rna_seq.augmented_star_gene_counts.tsv	b87aac3bc54512c53693e6ef55cb2010	4239858	released
e71729c6-aba1-4504-9534-ad884a7f7577	5e1b3528-dc3b-43ef-93ab-7285763fefe7.rna_seq.augmented_star_gene_counts.tsv	0ad1935eb0783f55dd86c419691fdfde	4240515	released
0519dffe-4da5-44e0-af5b-fccaa29ea2da	81f26b28-d09f-4baf-bdb3-26189f7c65f8.rna_seq.augmented_star_gene_counts.tsv	139756c48f792aea677d80f233bb3885	4229974	released
181acc67-ca2e-44d8-9968-b04497b81a88	6d9a6fb6-92be-4e51-a183-dbcc343fbcdd.rna_seq.augmented_star_gene_counts.tsv	50cd830d5a460e400a1ea277c9ab47f1	4271950	released
7bb5a100-f2f5-4369-8e09-f7b4fbfdabe2	c5894d18-e5d9-4c6f-8499-bd4bd2dfd27b.rna_seq.augmented_star_gene_counts.tsv	30fea195b5f527ade4b664997ec16bf4	4239538	released
634972b6-5477-4b93-b90e-2d4f1dd5f3bf	070f9f10-1944-4076-a0b6-29ffb84bfe56.rna_seq.augmented_star_gene_counts.tsv	a975b34e538adcde8818e26e0dbf0587	4228010	released
6bb156bb-c3f3-4928-a2ea-9373da527a27	e3e899e6-67d1-4087-8b10-327a4aacadea.rna_seq.augmented_star_gene_counts.tsv	0672b77aafc0bd2ce648a203157d69a9	4230180	released
58102bad-7f64-45bc-b580-d2574e2643e5	1c9bd92a-8e45-445a-b63a-77fc3a948eea.rna_seq.augmented_star_gene_counts.tsv	6d4e8c66387ba4587112119e94bd8e32	4235606	released
93723d4a-8580-470d-b30f-52ec6c3c520c	0d64986b-37a6-4f25-97c9-4fc5346cd057.rna_seq.augmented_star_gene_counts.tsv	aa820dddf8c9ba26119f04838ae57b14	4241900	released
8a500011-becb-48ce-a0f4-4b3cf1b1bbaa	0be2ec01-cff4-4ca3-940c-1c562127784e.rna_seq.augmented_star_gene_counts.tsv	4e33421654afc9ed7e0fb1f1970db4ce	4245870	released
065eb382-fa9a-4835-a06d-16f580a57c5b	067aebac-7913-4b55-9b84-3e2dccdcb58b.rna_seq.augmented_star_gene_counts.tsv	c84cd263faae5759e1476c6368dffeca	4224087	released
823d5f21-2cb6-4bfd-812c-bd18522fdfcd	73dfd7f3-9706-4564-b100-fe22d2fd959d.rna_seq.augmented_star_gene_counts.tsv	47193ebc1881e0843a04a79326e28f6c	4200585	released
08970419-b034-496e-91fe-20292d52c024	2be4a1d7-20fd-4399-8fe6-e611fbc33e69.rna_seq.augmented_star_gene_counts.tsv	9304e2e30dabb2c7e89a5c4dc10755f7	4230356	released
b924b26d-59a5-4977-9035-16e8738da4d8	83128eeb-a9b2-4af9-abfa-7992b292e198.rna_seq.augmented_star_gene_counts.tsv	593683ec83c4964a4be3cdcce476bec0	4221155	released
2fc02520-4f6b-4cda-90c2-6ad2b5634ca5	e4240b3b-a0a3-4e36-9c91-b14275793087.rna_seq.augmented_star_gene_counts.tsv	99b31219825783ba03bf26920dc15862	4235508	released
96224684-d20b-4b00-927e-ab14a16158e9	27250687-6aaa-4fce-8eb5-9fa6d44b1130.rna_seq.augmented_star_gene_counts.tsv	27a95e2906f56475f964c893a4bf1fbe	4236207	released
